,test_loss,test_contact_state/acc,test_legs_avg/acc,test_RF/acc,test_LF/acc,test_RH/acc,test_LH/acc,test_contact_state/f1,test_contact_state/precision,test_contact_state/jaccard,test_legs_avg/precision,test_legs_avg/jaccard,test_legs_avg/f1,test_legs_avg/recall,test_legs_avg/balanced_acc,test_legs_avg/specificity,test_legs_avg/FPR,test_legs_avg/FNR,test_legs_avg/pred_pos_cond_rate,test_RF/precision,test_LF/precision,test_RH/precision,test_LH/precision,test_RF/jaccard,test_LF/jaccard,test_RH/jaccard,test_LH/jaccard,test_RF/recall,test_LF/recall,test_RH/recall,test_LH/recall,test_RF/f1,test_LF/f1,test_RH/f1,test_LH/f1,test_RF/balanced_acc,test_LF/balanced_acc,test_RH/balanced_acc,test_LH/balanced_acc,test_contact_state/-/precision,test_contact_state/-/recall,test_contact_state/-/f1,test_contact_state/-/support,test_contact_state/LH/precision,test_contact_state/LH/recall,test_contact_state/LH/f1,test_contact_state/LH/support,test_contact_state/RH/precision,test_contact_state/RH/recall,test_contact_state/RH/f1,test_contact_state/RH/support,test_contact_state/RH-LH/precision,test_contact_state/RH-LH/recall,test_contact_state/RH-LH/f1,test_contact_state/RH-LH/support,test_contact_state/LF/precision,test_contact_state/LF/recall,test_contact_state/LF/f1,test_contact_state/LF/support,test_contact_state/LF-LH/precision,test_contact_state/LF-LH/recall,test_contact_state/LF-LH/f1,test_contact_state/LF-LH/support,test_contact_state/LF-RH/precision,test_contact_state/LF-RH/recall,test_contact_state/LF-RH/f1,test_contact_state/LF-RH/support,test_contact_state/LF-RH-LH/precision,test_contact_state/LF-RH-LH/recall,test_contact_state/LF-RH-LH/f1,test_contact_state/LF-RH-LH/support,test_contact_state/RF/precision,test_contact_state/RF/recall,test_contact_state/RF/f1,test_contact_state/RF/support,test_contact_state/RF-LH/precision,test_contact_state/RF-LH/recall,test_contact_state/RF-LH/f1,test_contact_state/RF-LH/support,test_contact_state/RF-RH/precision,test_contact_state/RF-RH/recall,test_contact_state/RF-RH/f1,test_contact_state/RF-RH/support,test_contact_state/RF-RH-LH/precision,test_contact_state/RF-RH-LH/recall,test_contact_state/RF-RH-LH/f1,test_contact_state/RF-RH-LH/support,test_contact_state/RF-LF/precision,test_contact_state/RF-LF/recall,test_contact_state/RF-LF/f1,test_contact_state/RF-LF/support,test_contact_state/RF-LF-LH/precision,test_contact_state/RF-LF-LH/recall,test_contact_state/RF-LF-LH/f1,test_contact_state/RF-LF-LH/support,test_contact_state/RF-LF-RH/precision,test_contact_state/RF-LF-RH/recall,test_contact_state/RF-LF-RH/f1,test_contact_state/RF-LF-RH/support,test_contact_state/RF-LF-RH-LH/precision,test_contact_state/RF-LF-RH-LH/recall,test_contact_state/RF-LF-RH-LH/f1,test_contact_state/RF-LF-RH-LH/support,seed,finetuned,Model Type,Hyper params,train_ratio
0,1.409942626953125,0.6802214980125427,0.870068371295929,0.8854497671127319,0.784282922744751,0.9048264026641846,0.9057143926620485,0.7042644066311143,0.8272223558120643,0.5734684977262476,0.749906248325863,0.7198981712831019,0.801682118636151,0.8502647598734248,5.256272992253383e-06,3.389302190697393e-06,0.9999966106978092,0.999992876756206,0.5596758462708875,0.7667269225770625,0.629630930048253,0.8219215389316222,0.8172489168706397,0.7502095315164301,0.6066802636920757,0.7750905150273737,0.778302709979806,0.8571476127198647,0.7572586781082633,0.894658677083293,0.8919940715822778,0.8094198621998938,0.6875723676640431,0.8567490523617222,0.8529871923189449,5.359329146862327e-06,4.972920080143678e-06,5.32761911402683e-06,5.365223627980697e-06,0.9087181687355042,0.4091808497905731,0.5642770528793335,158700.0,0.3739565908908844,0.0755480602383613,0.1257014572620391,2965.0,0.5639589428901672,0.1402042657136917,0.2245770543813705,4308.0,0.0,0.0,0.0,66.0,0.0269397646188735,0.3171963095664978,0.0496617145836353,3367.0,0.0,0.0,0.0,326.0,0.762518048286438,0.9729231595993042,0.8549658060073853,73753.0,0.0094736842438578,0.03515625,0.0149253727868199,256.0,0.0888843908905983,0.1667933166027069,0.1159688308835029,2632.0,0.7742373943328857,0.9855400323867798,0.8672027587890625,75173.0,0.3578595221042633,0.3451612889766693,0.3513957262039184,310.0,0.0007822685874998,0.0857142880558967,0.0015503875911235,35.0,0.043281216174364,0.4515366554260254,0.0789908990263938,846.0,0.0198038127273321,0.2572115361690521,0.0367760770022869,416.0,0.0264755897223949,0.1326034069061279,0.044138491153717,822.0,0.9267489910125732,0.8030328750610352,0.8604667782783508,53283.0,978,False,CNN,,0.85
1,1.362945556640625,0.710092306137085,0.873501718044281,0.9060430526733398,0.7844551801681519,0.8897650837898254,0.9137433767318726,0.7256694334087805,0.8123961546599212,0.5945923265258305,0.7556370744928844,0.7253156014234261,0.8074820093727119,0.854769116474303,5.268058183190187e-06,3.410678974226448e-06,0.9999965893210258,0.9999928745626078,0.5572084916905378,0.8179519267554126,0.6287317609484058,0.7783485656412822,0.8379564215066557,0.7806464388927739,0.6084892488131807,0.7541601886937451,0.7920556716446523,0.8913310836828803,0.7565495538287459,0.865981330188108,0.9052144981974776,0.8530664294012438,0.6867438810433937,0.819829801712708,0.8702879253335021,5.353196427500539e-06,4.9904382103895005e-06,5.356723701013053e-06,5.371874393857653e-06,0.9044981002807616,0.4732514321804046,0.6213828921318054,158700.0,0.3743641972541809,0.1241146698594093,0.186423510313034,2965.0,0.4854689538478851,0.1706128120422363,0.2524905502796173,4308.0,0.0,0.0,0.0,66.0,0.0130274156108498,0.1392931342124939,0.0238264575600624,3367.0,0.0,0.0,0.0,326.0,0.7201079726219177,0.9836617112159728,0.8315004706382751,73753.0,0.0254237279295921,0.0703125,0.0373443998396396,256.0,0.0516206473112106,0.0326747708022594,0.0400186143815517,2632.0,0.8492144346237183,0.9778510928153992,0.9090043306350708,75173.0,0.2358974367380142,0.2967741787433624,0.2628571391105652,310.0,0.002858503954485,0.1714285761117935,0.0056232428178191,35.0,0.0875077322125434,0.3345153629779815,0.1387254893779754,846.0,0.0487671233713626,0.2139423042535781,0.0794288292527198,416.0,0.1186932846903801,0.3978102207183838,0.1828347742557525,822.0,0.7945919036865234,0.8305463194847107,0.8121713995933533,53283.0,906,False,CNN,,0.85
2,1.2062772512435913,0.7099624276161194,0.8878028988838196,0.9128872156143188,0.7907480001449585,0.9135949611663818,0.9339815378189088,0.7431910367577625,0.8363897760910175,0.6140574318465637,0.7932836641735035,0.7433685595450301,0.8404017105839203,0.8802254255018926,5.245347104284053e-06,3.5580467550919018e-06,0.999996441953245,0.9999930673525464,0.5263874618976068,0.8338430105672343,0.6453112835243899,0.8479305221942991,0.892225040821087,0.7927411471636238,0.6035615282632276,0.7893406920084272,0.8309222361766403,0.9015875170955352,0.7695136385228805,0.911192008952452,0.9386085374367028,0.8663930218598366,0.7019608235995329,0.878423762177224,0.9148292346990876,5.3661712288970864e-06,4.887344589151303e-06,5.323434893940086e-06,5.404437705147734e-06,0.8958786725997925,0.5211846232414246,0.6589941382408142,158700.0,0.3945355117321014,0.1217537969350814,0.1860824674367904,2965.0,0.4128191173076629,0.1764159649610519,0.2471946626901626,4308.0,0.0,0.0,0.0,66.0,0.0245932005345821,0.2563112676143646,0.0448801293969154,3367.0,0.0,0.0,0.0,326.0,0.7528166770935059,0.968475878238678,0.847136378288269,73753.0,0.0040000001899898,0.01171875,0.005964214913547,256.0,0.108884684741497,0.1094224900007247,0.109152927994728,2632.0,0.8384379744529724,0.9799529314041138,0.9036887884140016,75173.0,0.2240437120199203,0.1322580575942993,0.1663285940885543,310.0,0.00057219149312,0.0857142880558967,0.0011367942206561,35.0,0.0276702232658863,0.3463357090950012,0.0512461736798286,846.0,0.0461038947105407,0.3413461446762085,0.0812356993556022,416.0,0.0162762999534606,0.0498783439397811,0.0245435498654842,822.0,0.9639908075332642,0.6988720893859863,0.8102968335151672,53283.0,722,False,CNN,,0.85
3,1.0350502729415894,0.7248116731643677,0.8788077235221863,0.8952997922897339,0.810347318649292,0.8974229693412781,0.9121609330177308,0.7548339369372604,0.8393757764336458,0.6289744030761036,0.7707052407571706,0.7309630183194585,0.8175876633152275,0.863216185374489,5.249105170745707e-06,3.4741870221793858e-06,0.9999965258129778,0.9999929759766808,0.5427077688134377,0.799187892211148,0.6649878513846204,0.8041027297690195,0.8394704122204156,0.7607121870248199,0.6340798551621498,0.7628115940252401,0.7876014306041611,0.879011637005907,0.7845999040201644,0.8830827464938692,0.9061704539780152,0.8372013520174957,0.7198590115370485,0.8417441437920496,0.8715461459143163,5.307758424492589e-06,5.024682067353844e-06,5.318581365404711e-06,5.345398825731682e-06,0.9168477654457092,0.5370636582374573,0.6773529648780823,158700.0,0.4071353673934936,0.1308600306510925,0.1980602294206619,2965.0,0.372795969247818,0.2748375236988067,0.3164083361625671,4308.0,0.0,0.0,0.0,66.0,0.0254649147391319,0.1882981956005096,0.0448627211153507,3367.0,0.1666666716337204,0.0061349691823124,0.0118343196809291,326.0,0.745202362537384,0.9740484952926636,0.8443948030471802,73753.0,0.0023068049922585,0.015625,0.0040201004594564,256.0,0.0713881030678749,0.0478723421692848,0.0573118031024932,2632.0,0.8719749450683594,0.9811501502990724,0.9233465790748596,75173.0,0.1239388808608055,0.2354838699102401,0.1624026745557785,310.0,0.0013260645791888,0.2571428716182709,0.0026385225355625,35.0,0.047050192952156,0.5307328701019287,0.0864375755190849,846.0,0.0097862482070922,0.1826923042535781,0.0185773652046918,416.0,0.0304010342806577,0.0571776144206523,0.0396959446370601,822.0,0.8895624279975891,0.7436142563819885,0.8100670576095581,53283.0,262,False,CNN,,0.85
4,1.045385241508484,0.7341156601905823,0.8816181421279907,0.8556610941886902,0.8621686100959778,0.9214224815368652,0.8872204422950745,0.7516428546447236,0.8306633300085935,0.624760824297366,0.7646066666766529,0.7407547690052751,0.8097693539496746,0.8574999155904239,5.325411466203083e-06,3.4350552718571207e-06,0.9999965649447282,0.9999927842323394,0.560227273387138,0.7227807583066589,0.7322991226210193,0.8378969566384837,0.7760737890531509,0.7019687043331199,0.7107719348989332,0.8118856490148174,0.7482560100349686,0.8263784103221161,0.8338820053406383,0.9048641317290406,0.864875114969901,0.771115616982801,0.7797962189407192,0.8700939069706805,0.8180716729044983,5.234633813518197e-06,5.2641098786715326e-06,5.463964245049369e-06,5.338937927573233e-06,0.9411877393722534,0.5260806679725647,0.6749148964881897,158700.0,0.3601036369800567,0.0937605425715446,0.1487824469804763,2965.0,0.2676686942577362,0.1942896991968155,0.225151315331459,4308.0,0.0,0.0,0.0,66.0,0.0508127883076667,0.2803682684898376,0.0860332623124122,3367.0,0.0,0.0,0.0,326.0,0.8461917042732239,0.9785364866256714,0.9075646996498108,73753.0,0.0064338236115872,0.08203125,0.0119318179786205,256.0,0.0239680428057909,0.0889057740569114,0.0377571620047092,2632.0,0.749977171421051,0.9834116101264954,0.8509761691093445,75173.0,0.1072902306914329,0.251612901687622,0.1504339426755905,310.0,0.0045662098564207,0.1428571492433548,0.0088495574891567,35.0,0.0218446608632802,0.1170212775468826,0.0368166603147983,846.0,0.0411995500326156,0.3533653914928436,0.0737951770424842,416.0,0.061070829629898,0.2664233446121216,0.0993647947907447,822.0,0.8003453016281128,0.8352382779121399,0.8174195885658264,53283.0,228,False,CNN,,0.85
5,0.9381250143051147,0.761534571647644,0.895999550819397,0.9032571911811828,0.8381611704826355,0.9299020767211914,0.9126778244972228,0.7818882865320789,0.8386395799714198,0.6654902377221756,0.799296690807337,0.7613707724051314,0.8413802835788405,0.8819446787012234,5.322572697109525e-06,3.5667762571321554e-06,0.999996433223743,0.999992921630863,0.5350147952007253,0.8128627815184584,0.7006385752972775,0.8645272261283116,0.8409540701377143,0.7754486781145983,0.673140856456077,0.8267060720042988,0.788481171145141,0.8880123998042637,0.8111370291478031,0.9215234175793942,0.9071058682734328,0.8487774261794176,0.7518495348145149,0.8921158947188013,0.8727782786026282,5.34217196618742e-06,5.147548056498029e-06,5.455113776687563e-06,5.345456989065087e-06,0.8992438912391663,0.596515417098999,0.7172448635101318,158700.0,0.450980395078659,0.0310286674648523,0.0580624788999557,2965.0,0.4538205862045288,0.1585422456264495,0.2349905371665954,4308.0,0.0,0.0,0.0,66.0,0.0300884954631328,0.2574992477893829,0.0538810528814792,3367.0,0.0185185186564922,0.0030674845911562,0.0052631581202149,326.0,0.8269873857498169,0.9653437733650208,0.8908255100250244,73753.0,0.0877862572669982,0.08984375,0.0888030901551246,256.0,0.0550045073032379,0.0463525839149951,0.0503092780709266,2632.0,0.8431839942932129,0.978489637374878,0.905811846256256,75173.0,0.2064220160245895,0.2903225719928741,0.2412868589162826,310.0,0.0,0.0,0.0,35.0,0.0388268157839775,0.1643026024103164,0.0628106668591499,846.0,0.0111364210024476,0.1057692319154739,0.0201511327177286,416.0,0.0356387794017791,0.1435523182153701,0.0571013800799846,822.0,0.8557783961296082,0.8576093912124634,0.856692910194397,53283.0,958,False,CNN,,0.85
6,1.1063148975372314,0.7235419750213623,0.869216799736023,0.8685647249221802,0.8093214631080627,0.8967258334159851,0.9022552371025084,0.7394972389807445,0.8102964728198444,0.6090873973695613,0.7502209924092286,0.7176332563113881,0.7987092251599587,0.8484373541344691,5.242151035105036e-06,3.393785145673523e-06,0.9999966062148544,0.9999929094830756,0.5569378341447694,0.7479498026611207,0.6627185230926474,0.8005519767426968,0.8079263384952191,0.7185500945072285,0.6337843891909504,0.762403951701427,0.7728672620880813,0.8441695727904082,0.7828762635596657,0.8807512518540747,0.8859523283337278,0.7931521657439069,0.717803641713516,0.8387388350867028,0.8451422580957092,5.242936692372169e-06,5.031600962662903e-06,5.327642341235909e-06,5.366424144149164e-06,0.8923246264457703,0.5049590468406677,0.6449476480484009,158700.0,0.3205465078353882,0.2057335525751114,0.2506162822246551,2965.0,0.4673829674720764,0.2827298045158386,0.3523285984992981,4308.0,0.0,0.0,0.0,66.0,0.0369847305119037,0.2488862425088882,0.0643996149301529,3367.0,0.0,0.0,0.0,326.0,0.7948925495147705,0.9597169160842896,0.869563102722168,73753.0,0.004072134848684,0.02734375,0.0070886076427996,256.0,0.0427786484360694,0.0414133742451667,0.0420849435031414,2632.0,0.8052002191543579,0.9746850728988647,0.8818732500076294,75173.0,0.2186915874481201,0.3774193525314331,0.2769230902194977,310.0,0.0029673590324819,0.0857142880558967,0.005736137740314,35.0,0.0217018350958824,0.2990543842315674,0.0404670499265193,846.0,0.0223107561469078,0.0673076957464218,0.0335128679871559,416.0,0.0720516964793205,0.2712895274162292,0.1138626486063003,822.0,0.7801182866096497,0.8514347672462463,0.8142179250717163,53283.0,685,False,CNN,,0.85
7,0.9345998764038086,0.755596935749054,0.8950108289718628,0.8970015048980713,0.8531005382537842,0.9218571782112122,0.9080840945243835,0.7760850186618972,0.8346112519796366,0.6563964966967666,0.7947354217202125,0.7606770986750775,0.8356014605918662,0.8777841291533254,5.333578003174876e-06,3.5486640779607594e-06,0.999996451335922,0.9999928815080716,0.5398949991752825,0.794824836796731,0.7245621544085324,0.8487719937637935,0.8217790523297114,0.7665615331470969,0.6932923792130168,0.8101004895645452,0.7827536086607859,0.8761140688525031,0.8283929394969226,0.9117198702456658,0.89490963801821,0.8334921395829789,0.7730064768701538,0.8791205547068895,0.8567866712074423,5.352974343564112e-06,5.185536840845314e-06,5.4217861938496525e-06,5.374014634440424e-06,0.9132754802703856,0.5790926218032837,0.7087676525115967,158700.0,0.1459670662879943,0.1763912290334701,0.1597434282302856,2965.0,0.3768221437931061,0.2400185763835907,0.2932501435279846,4308.0,0.0,0.0,0.0,66.0,0.0301538463681936,0.2182952165603637,0.0529882498085498,3367.0,0.0,0.0,0.0,326.0,0.8360128402709961,0.9617100358009338,0.8944670557975769,73753.0,0.0187969915568828,0.0390625,0.0253807101398706,256.0,0.0238062478601932,0.065729483962059,0.034953024238348,2632.0,0.8305855393409729,0.979128122329712,0.8987606167793274,75173.0,0.2142857164144516,0.1354838758707046,0.1660079061985016,310.0,0.0015037594130262,0.0571428574621677,0.0029304029885679,35.0,0.067457377910614,0.215130016207695,0.1027088016271591,846.0,0.0808398947119712,0.3701923191547394,0.132701426744461,416.0,0.0364225022494792,0.1094890534877777,0.0546614043414592,822.0,0.8148683309555054,0.8572152256965637,0.8355055451393127,53283.0,753,False,CNN,,0.85
8,0.6805722713470459,0.7655662894248962,0.9068979024887084,0.9025176167488098,0.8524087071418762,0.9240307807922364,0.9486346244812012,0.7804822629295245,0.8453241404527289,0.6685583413130792,0.8067438270395649,0.78558685324205,0.8475736135283565,0.8866891923829634,5.4268020335566204e-06,3.5767758773095137e-06,0.9999964232241229,0.9999927231718102,0.5469719214145653,0.7994502603215482,0.7152408871187553,0.8404012678495573,0.8935483422147399,0.7783403249915618,0.6978199401935298,0.8177470843348977,0.8689099051562014,0.8791854786463401,0.8217209016372963,0.9064493836002246,0.9394010056479928,0.8374241575565395,0.7647924508608174,0.8721766919076287,0.9159011537884408,5.400681631095386e-06,5.249056956530288e-06,5.485238655894879e-06,5.572230890705928e-06,0.9182741045951844,0.5687397718429565,0.702426552772522,158700.0,0.5555555820465088,0.0489038787782192,0.0898946076631546,2965.0,0.3485148549079895,0.0408542230725288,0.0731352567672729,4308.0,0.0,0.0,0.0,66.0,0.0173401217907667,0.0971191003918647,0.0294263213872909,3367.0,0.1020092740654945,0.2024539858102798,0.1356628984212875,326.0,0.7560638189315796,0.9851802587509156,0.8555482029914856,73753.0,0.0103675778955221,0.04296875,0.0167046319693326,256.0,0.0042571676895022,0.018617020919919,0.0069297128356993,2632.0,0.8519172072410583,0.9824138879776,0.9125236868858336,75173.0,0.6129032373428345,0.0612903237342834,0.1114369481801986,310.0,0.0151515156030654,0.0857142880558967,0.0257510729134082,35.0,0.0343279652297496,0.3073286116123199,0.0617577210068702,846.0,0.2058111429214477,0.2043269276618957,0.2050663381814956,416.0,0.1236306726932525,0.0961070582270622,0.1081451028585434,822.0,0.9329637885093688,0.9538877606391908,0.943309724330902,53283.0,815,False,CNN-aug,,0.85
9,0.7095085382461548,0.7621521353721619,0.8907769918441772,0.8696276545524597,0.8629744052886963,0.921822726726532,0.908683180809021,0.772780498252686,0.829161402585123,0.6523465262604592,0.7842500224539539,0.7544613661113453,0.8269249021304012,0.8709737160511255,5.334420068361335e-06,3.509684828615865e-06,0.9999964903151716,0.999992840844692,0.5473473259417606,0.748856534132825,0.7333172770906088,0.8431489746041866,0.8239584572085464,0.7206581435898018,0.7121314214116664,0.8114873027337632,0.78355930286619,0.8448019849496664,0.8346010693914028,0.90818421482663,0.8963075950368026,0.7939410844955193,0.7806878273173332,0.8744590625061417,0.8586116342026108,5.252102867210213e-06,5.268584606868897e-06,5.445599265861778e-06,5.371393533504448e-06,0.9025054574012756,0.5783427953720093,0.7049439549446106,158700.0,0.6591640114784241,0.0691399648785591,0.1251526325941085,2965.0,0.6071428656578064,0.1460074335336685,0.2354041934013366,4308.0,0.0,0.0,0.0,66.0,0.0343412011861801,0.1291951239109039,0.0542596988379955,3367.0,0.032171580940485,0.03680981695652,0.0343347638845443,326.0,0.7858850359916687,0.9762585759162904,0.8707882761955261,73753.0,0.0265486724674701,0.01171875,0.0162601619958877,256.0,0.0026145419105887,0.0079787233844399,0.0039384844712913,2632.0,0.8043597340583801,0.9773057103157043,0.8824387788772583,75173.0,0.2302483022212982,0.3290322721004486,0.2709163427352905,310.0,0.0,0.0,0.0,35.0,0.0374208390712738,0.3841607570648193,0.0681985095143318,846.0,0.0321229062974453,0.2764423191547394,0.0575575567781925,416.0,0.0681818202137947,0.1423357725143432,0.0921985805034637,822.0,0.8683898448944092,0.906705677509308,0.8871342539787292,53283.0,758,False,CNN-aug,,0.85
